class_index,label
0,Bottom tagging
1,Dobar dinamogram
2,Flowing throught pump
3,Fluid pound
4,Gas in pump
5,High viscosity
6,Polish rod tagging
7,Pump wear
8,Stucked plunger
9,TV leaking
